trial_id,sim_hours,availability,shard_availability_mean,data_loss_events,data_loss_rate_per_shard_year,quorum_availability,mean_response_ms,p50_response_ms,p95_response_ms,p99_response_ms,slo_fraction,mean_queue_wait_ms,n_requests,n_disasters_campus_a,n_disasters_campus_b,n_cloud_outages,downtime_hours
13,43800.0,1.0,1.0,0,0.0,1.0,49.59655382643063,34.16221485968986,148.36070640825295,217.12073496516766,0.9848,0.0,5000,0,0,0,0.0
14,43800.0,1.0,1.0,0,0.0,1.0,49.925553557795496,34.90153672048892,144.2918201519017,239.99046596809094,0.9832,0.0,5000,0,0,0,0.0
15,43800.0,1.0,1.0,0,0.0,1.0,48.71651414526522,34.15586646187446,143.9206422434328,213.57505031007352,0.9853707414829659,0.0,4990,1,0,0,0.0
16,43800.0,1.0,1.0,0,0.0,1.0,50.16630072606823,34.23047576841124,151.701227833735,233.86205432566555,0.9804,0.0,5000,0,1,0,0.0
17,43800.0,1.0,1.0,0,0.0,1.0,50.72822663002921,34.98266045091793,154.97368752105066,247.8639997422248,0.9774,0.0,5000,0,0,0,0.0
18,43800.0,1.0,1.0,0,0.0,0.9998433257994096,49.78391516945598,33.621699261036326,149.1504991680015,229.48870205380928,0.9824455205811138,0.0,4956,1,1,0,0.0
19,43800.0,1.0,1.0,0,0.0,1.0,49.16338917913893,34.615685944794954,144.60671753603884,221.01000086670223,0.9848,0.0,5000,0,0,0,0.0
20,43800.0,1.0,1.0,0,0.0,1.0,49.42288116070201,34.25209433994337,147.77748062578058,231.5100003848762,0.981,0.0,5000,0,0,0,0.0
21,43800.0,1.0,1.0,0,0.0,1.0,48.931335436968155,34.1640701790905,147.2844430459769,220.6217666023865,0.9831899139483691,0.0,4997,0,0,0,0.0
22,43800.0,1.0,1.0,0,0.0,1.0,49.378530950357906,33.526260986989236,149.66590828369283,227.53755237088276,0.9834,0.0,5000,0,0,0,0.0
23,43800.0,1.0,1.0,0,0.0,1.0,50.26158512220055,34.49028809641891,152.46267196179778,231.3529682945217,0.9828,0.0,5000,0,0,0,0.0
24,43800.0,1.0,1.0,0,0.0,1.0,49.97713828172844,34.24042709288679,150.3885002743437,241.88272934641756,0.9804,0.0,5000,0,0,0,0.0
25,43800.0,1.0,1.0,0,0.0,1.0,50.4275466376796,34.96125506814341,149.33727813513147,235.35482455027997,0.9808,0.0,5000,0,0,0,0.0
26,43800.0,1.0,1.0,0,0.0,1.0,49.86460194545836,33.81263144456189,152.6723472483846,238.9316970162155,0.9824,0.0,5000,0,0,0,0.0
27,43800.0,1.0,1.0,0,0.0,1.0,50.19542740095503,35.77549276706177,147.70138073680272,228.174300103379,0.9826778072141839,0.0,4907,0,0,0,0.0
28,43800.0,1.0,1.0,0,0.0,1.0,49.66716242426407,33.92169255582756,148.0985111786317,232.76806449600906,0.9814,0.0,5000,0,0,0,0.0
29,43800.0,1.0,1.0,0,0.0,1.0,49.899752630219865,33.95742313809295,149.75322046452627,235.73438764274655,0.982,0.0,5000,0,0,0,0.0
30,43800.0,1.0,1.0,0,0.0,1.0,49.904986206479904,34.85351793597336,149.24096216113242,226.50985269393794,0.9816,0.0,5000,0,0,0,0.0
31,43800.0,1.0,1.0,0,0.0,1.0,49.697106323868866,34.51073311330624,151.6567515747476,238.90178449448683,0.9804159095497679,0.0,4953,1,0,0,0.0
32,43800.0,1.0,1.0,0,0.0,1.0,50.05007902765045,34.60862029819733,149.693131102812,226.75368753905434,0.9855159927579964,0.0,4971,0,1,0,0.0
33,43800.0,1.0,1.0,0,0.0,1.0,50.705238805097935,35.29741800906518,147.96041134551504,229.78811739466855,0.9806568607696957,0.0,4963,0,0,0,0.0
34,43800.0,1.0,1.0,0,0.0,1.0,50.83496694150228,35.40771689832526,149.0648505569392,224.7360060358331,0.983,0.0,5000,0,0,0,0.0
35,43800.0,1.0,1.0,0,0.0,0.9999840454713684,49.95765881924655,33.53022407873711,148.83373078698048,238.86877865925305,0.9812,0.0,5000,0,0,0,0.0
36,43800.0,1.0,1.0,0,0.0,1.0,50.47932187392216,35.38365647628157,152.60049147447288,233.64817765109984,0.982,0.0,5000,0,1,0,0.0
37,43800.0,1.0,1.0,0,0.0,1.0,50.619722583216344,35.20702447710211,146.91296524466054,227.02615740333513,0.9840653728294178,0.0,4895,0,0,0,0.0
38,43800.0,1.0,1.0,0,0.0,1.0,49.58966159140634,34.77402384475447,144.62217296566232,221.09612187514213,0.9856,0.0,5000,2,0,0,0.0
39,43800.0,1.0,1.0,0,0.0,0.999951461906254,49.35549377661445,34.78090515647912,148.70983072509765,225.74407344688652,0.9838,0.0,5000,0,0,0,0.0
40,43800.0,1.0,1.0,0,0.0,1.0,49.62036580678913,34.32477014521303,152.25320276845747,227.18286366468578,0.9809152472809358,0.0,4873,0,0,0,0.0
41,43800.0,1.0,1.0,0,0.0,1.0,49.49892016563369,33.57217138221057,148.55358372934927,226.70878841470108,0.9812,0.0,5000,0,0,0,0.0
42,43800.0,1.0,1.0,0,0.0,1.0,49.8032847961105,35.339363126209236,145.02544142091958,219.89398269726533,0.986045557151652,0.0,4873,0,0,0,0.0
43,43800.0,1.0,1.0,0,0.0,0.9999386986148897,49.57790046805086,33.78672347615175,147.77508622633152,234.95513753542443,0.9825886301657227,0.0,4767,0,0,0,0.0
44,43800.0,1.0,1.0,0,0.0,1.0,50.69790703881967,35.096010913832274,148.6562363688629,230.55743639955196,0.9808,0.0,5000,0,0,0,0.0
45,43800.0,1.0,1.0,0,0.0,1.0,49.85691030929959,34.880427693801245,149.3463923855561,229.68229475331017,0.9821465216499077,0.0,4873,0,0,0,0.0
46,43800.0,1.0,1.0,0,0.0,1.0,49.85463440913199,34.89200049233837,146.64791993912013,236.63405557596238,0.9808,0.0,5000,0,0,0,0.0
47,43800.0,1.0,1.0,0,0.0,1.0,50.33285391299165,34.9047163703548,150.00612759367485,228.35007970239425,0.9811088295687885,0.0,4870,1,0,0,0.0
48,43800.0,1.0,1.0,0,0.0,1.0,51.08874723754431,35.74246769711119,152.46272246613935,230.96220957231836,0.9827235772357723,0.0,4920,0,0,0,0.0
49,43800.0,1.0,1.0,0,0.0,1.0,48.707533995803296,33.84180478095952,143.41265529925613,226.95005763615526,0.9808,0.0,5000,1,0,0,0.0
50,43800.0,1.0,1.0,0,0.0,1.0,49.80618342970945,33.88292068211487,151.9991928909103,229.83659198197344,0.9814,0.0,5000,2,0,0,0.0
51,43800.0,1.0,1.0,0,0.0,1.0,49.85107970798156,34.32383764591448,150.29006764479357,231.4518321049583,0.9818,0.0,5000,0,0,0,0.0
52,43800.0,1.0,1.0,0,0.0,1.0,49.988760075461954,33.81047987720906,148.24223272294145,227.84541504686086,0.9802,0.0,5000,0,0,0,0.0
53,43800.0,1.0,1.0,0,0.0,1.0,49.300883218568394,33.38978124246036,148.92012978699188,232.4944340209304,0.9814,0.0,5000,0,1,0,0.0
54,43800.0,1.0,1.0,0,0.0,1.0,50.224968877265084,34.70532140965274,153.53020682350805,237.7043362131837,0.9788,0.0,5000,0,0,0,0.0
55,43800.0,1.0,1.0,0,0.0,1.0,50.4413463365683,34.229374188846435,149.9887508327064,234.34682041979707,0.9797310856913506,0.0,4983,0,0,0,0.0
56,43800.0,1.0,1.0,0,0.0,1.0,49.518132573921626,33.649783289796055,150.26138419691995,245.3571721952071,0.9794,0.0,5000,0,0,0,0.0
57,43800.0,1.0,1.0,0,0.0,1.0,50.64948371387263,36.117519781398606,149.3863611426509,223.63899065208236,0.9828,0.0,5000,0,0,0,0.0
58,43800.0,1.0,1.0,0,0.0,1.0,49.9817567713669,34.083576308565476,148.4475249243523,236.09992551328665,0.9795587937664441,0.0,4941,0,1,0,0.0
59,43800.0,1.0,1.0,0,0.0,1.0,48.136410432229496,32.70998777718454,146.2306456395735,215.69199616729443,0.984375,0.0,4928,1,0,0,0.0
60,43800.0,1.0,1.0,0,0.0,1.0,50.84436172671073,34.853771069896894,150.018219952712,241.85493514213036,0.978,0.0,5000,1,0,0,0.0
61,43800.0,1.0,1.0,0,0.0,1.0,50.70091202891361,35.47168313756555,151.75931486723402,233.1302046899294,0.98,0.0,5000,1,0,0,0.0
62,43800.0,1.0,1.0,0,0.0,1.0,49.218537240663935,34.843353894195396,148.30063509697345,219.00550914195438,0.9845328933800783,0.0,4849,0,1,0,0.0
63,43800.0,1.0,1.0,0,0.0,1.0,50.16571336525035,34.47325335976919,150.2149540340566,234.78237527604975,0.9814,0.0,5000,0,0,0,0.0
64,43800.0,1.0,1.0,0,0.0,1.0,50.10848360607142,33.96538348654903,153.93364431218302,233.04959907139227,0.9794479145678018,0.0,4963,0,1,0,0.0
65,43800.0,1.0,1.0,0,0.0,1.0,49.753122209350835,34.650023070313225,149.33011601310844,233.7311648087006,0.981,0.0,5000,0,1,0,0.0
66,43800.0,1.0,1.0,0,0.0,1.0,50.2284513720033,35.62477221955599,150.26651321090677,232.23351167108405,0.9822,0.0,5000,0,0,0,0.0
67,43800.0,1.0,1.0,0,0.0,1.0,49.57616993334526,35.021620127781006,146.82551486389846,228.63544147042924,0.9818,0.0,5000,0,0,0,0.0
68,43800.0,1.0,1.0,0,0.0,1.0,50.520410253467055,34.71434814807329,151.76478523957422,236.60115349441799,0.9807302231237323,0.0,4930,0,0,0,0.0
69,43800.0,1.0,1.0,0,0.0,1.0,50.35785908538472,35.14018544763297,150.6803217616957,225.42177828384874,0.9816,0.0,5000,0,0,0,0.0
70,43800.0,1.0,1.0,0,0.0,1.0,50.122993444466054,34.8332298704447,149.489889297602,227.67558551883556,0.9828,0.0,5000,0,0,0,0.0
71,43800.0,1.0,1.0,0,0.0,0.9999957378082281,48.33127544088813,33.24971847575141,148.8983474604621,223.42514124428067,0.9849397590361446,0.0,4980,0,0,0,0.0
72,43800.0,1.0,1.0,0,0.0,1.0,51.07929906250886,35.05627521175445,155.98333702380646,239.5346978031371,0.9790407093913744,0.0,4962,1,0,0,0.0
73,43800.0,1.0,1.0,0,0.0,1.0,49.99996158775,35.1189006459573,146.48821034884136,231.3206500910417,0.9797324685853263,0.0,4934,0,0,0,0.0
74,43800.0,1.0,1.0,0,0.0,1.0,49.3321525955657,34.03468745846415,146.66969827987384,227.76734415761277,0.984,0.0,5000,0,0,0,0.0
75,43800.0,1.0,1.0,0,0.0,1.0,50.283343086194556,34.44642771037668,154.31146403776353,229.4595570105933,0.9788391777509069,0.0,4962,0,0,0,0.0
76,43800.0,1.0,1.0,0,0.0,1.0,50.2727411547511,35.168188053288475,150.3055364093982,225.1791687837233,0.984,0.0,5000,0,0,0,0.0
77,43800.0,1.0,1.0,0,0.0,1.0,50.329817807316125,35.744939746329656,144.52869523423794,239.29506407909014,0.9826926947071846,0.0,4969,0,1,0,0.0
78,43800.0,1.0,1.0,0,0.0,1.0,48.49361958529397,33.39792621580137,145.7837931585869,225.4462456497563,0.9840145690004047,0.0,4942,0,0,0,0.0
79,43800.0,1.0,1.0,0,0.0,0.9999976352085271,50.83082723817823,35.555682321604905,150.99776308204483,230.7105950371495,0.9828,0.0,5000,0,0,0,0.0
80,43800.0,1.0,1.0,0,0.0,1.0,50.57975809734899,34.14356395824059,153.61651927530806,226.80785188828023,0.9804,0.0,5000,0,0,0,0.0
81,43800.0,1.0,1.0,0,0.0,1.0,50.69582298660035,35.62531303705261,153.12065841350466,237.82624644087795,0.9804,0.0,5000,1,0,0,0.0
82,43800.0,1.0,1.0,0,0.0,1.0,50.2795425822425,34.50526447038218,152.68718147945248,238.48729254910057,0.9777505613390488,0.0,4899,0,1,0,0.0
83,43800.0,1.0,1.0,0,0.0,1.0,48.67255999060403,34.097961605276964,146.05138769761243,234.46176186046395,0.9834008097165992,0.0,4940,1,0,0,0.0
84,43800.0,1.0,1.0,0,0.0,1.0,50.03378816154415,34.500462479215884,150.32949210742868,234.95107713067745,0.9792,0.0,5000,0,1,0,0.0
85,43800.0,1.0,1.0,0,0.0,1.0,49.34331691046413,33.893002677091076,148.4645152658871,236.61549017337236,0.983,0.0,5000,0,1,0,0.0
86,43800.0,1.0,1.0,0,0.0,1.0,50.084014287368,34.568983596537436,149.6060195165156,241.57045041362187,0.9795180722891567,0.0,4980,0,1,0,0.0
87,43800.0,1.0,1.0,0,0.0,1.0,50.3301487267172,34.64602498940043,153.12929803570302,235.19271201321132,0.9816,0.0,5000,1,0,0,0.0
88,43800.0,1.0,1.0,0,0.0,1.0,50.77726510319506,35.72098494834724,154.4954463556899,226.37795642164946,0.982,0.0,5000,0,2,0,0.0
89,43800.0,1.0,1.0,0,0.0,1.0,49.86878715470592,35.01768701412043,147.88501681520464,230.54359822087784,0.9832593787817668,0.0,4958,0,0,0,0.0
90,43800.0,1.0,1.0,0,0.0,1.0,49.86433186763299,34.294516021321996,152.68148023013043,224.60520339849774,0.9825628548256286,0.0,4932,0,1,0,0.0
91,43800.0,1.0,1.0,0,0.0,1.0,50.782018269558556,35.64946382705104,148.90438124693824,232.95346347482334,0.9827655310621243,0.0,4990,0,0,0,0.0
92,43800.0,1.0,1.0,0,0.0,0.9999531284418448,48.885012716435064,34.24091082396934,144.14606340895443,218.22649439782654,0.9846279975404796,0.0,4879,0,0,0,0.0
93,43800.0,1.0,1.0,0,0.0,1.0,49.65428185118819,35.04271363909697,147.91159963544283,225.2743704977191,0.983,0.0,5000,0,0,0,0.0
94,43800.0,1.0,1.0,0,0.0,1.0,49.89988562354738,34.54415042715902,148.93337873010648,232.90379353289467,0.9806201550387597,0.0,4902,1,0,0,0.0
95,43800.0,1.0,1.0,0,0.0,1.0,49.921884177821795,34.67217552907829,146.55809188376335,237.97215598101295,0.9803762897026097,0.0,4943,0,0,0,0.0
96,43800.0,1.0,1.0,0,0.0,1.0,50.91513043771377,34.78322641302478,154.04345170453092,243.7931205679308,0.979,0.0,5000,0,0,0,0.0
97,43800.0,1.0,1.0,0,0.0,1.0,50.14946935034984,34.692038932709586,150.7950449464104,221.51284865741692,0.984,0.0,5000,1,1,0,0.0
98,43800.0,1.0,1.0,0,0.0,0.9999511365561722,49.17969574572636,34.16879554725779,149.0963852547762,221.54199313133105,0.984,0.0,5000,1,2,0,0.0
99,43800.0,1.0,1.0,0,0.0,1.0,49.176811684813075,33.41279427503919,149.08725634066835,229.40769564301362,0.9819142450721398,0.0,4921,0,1,0,0.0
100,43800.0,1.0,1.0,0,0.0,0.9999647331926251,50.03810814732502,35.03425741967131,146.22333548006975,240.40579708589502,0.978894472361809,0.0,4975,1,0,0,0.0
101,43800.0,1.0,1.0,0,0.0,1.0,49.50024554664616,35.30735815763272,147.90119588591088,218.30646430521074,0.9832,0.0,5000,1,0,0,0.0
102,43800.0,1.0,1.0,0,0.0,1.0,49.65494095581413,34.5904008483974,146.12209151477325,231.97955179295474,0.9821643286573146,0.0,4990,0,0,0,0.0
103,43800.0,1.0,1.0,0,0.0,1.0,49.672165196883675,33.64290912387507,150.77908178925554,225.5827339950233,0.9823770491803279,0.0,4880,0,0,0,0.0
104,43800.0,1.0,1.0,0,0.0,1.0,50.43475362588223,35.59993898377671,147.4705895291992,243.41632318232857,0.9812990146792681,0.0,4973,0,0,0,0.0
105,43800.0,1.0,1.0,0,0.0,1.0,49.04463905650308,34.18445538456578,144.67969323768187,226.54094513508286,0.9826459779501837,0.0,4898,1,1,0,0.0
106,43800.0,1.0,1.0,0,0.0,0.9999410633993078,50.18585304344433,34.151934529876726,151.28986660984586,235.449425943474,0.9794,0.0,5000,0,0,0,0.0
107,43800.0,1.0,1.0,0,0.0,1.0,50.01683171541624,34.5581147364736,145.70871799197369,227.4965610686172,0.9825061025223759,0.0,4916,0,1,0,0.0
108,43800.0,1.0,1.0,0,0.0,0.9998873000300651,49.489249112096374,34.30131198606336,148.2152236646102,232.46033151659086,0.9836198179979777,0.0,4945,0,0,0,0.0
109,43800.0,1.0,1.0,0,0.0,0.9999544777028821,49.35516721228809,33.92778466176679,147.50069686927503,225.71976433048508,0.981511580658269,0.0,4922,0,0,0,0.0
110,43800.0,1.0,1.0,0,0.0,1.0,50.687576019313774,35.30600480377932,149.83826919611425,228.04557513392507,0.9830028328611898,0.0,4942,0,1,0,0.0
111,43800.0,1.0,1.0,0,0.0,1.0,51.03711868049752,34.929323491781815,153.7354727072847,229.0939619276475,0.9832,0.0,5000,0,0,0,0.0
112,43800.0,1.0,1.0,0,0.0,1.0,50.05186404909056,35.646191660134875,150.08380197334225,238.73284009367666,0.981675392670157,0.0,4966,0,1,0,0.0
113,43800.0,1.0,1.0,0,0.0,1.0,49.73852143332317,34.76488704459589,147.11564683940338,217.2115802927148,0.9833500501504514,0.0,4985,0,0,0,0.0
114,43800.0,1.0,1.0,0,0.0,1.0,49.901682609247835,34.42456134192596,150.09283830666072,219.24529017806302,0.9828,0.0,5000,0,0,0,0.0
115,43800.0,1.0,1.0,0,0.0,1.0,48.52212692209527,34.197004544397856,143.44144346301957,215.36698290432224,0.9855769230769231,0.0,4992,0,0,0,0.0
116,43800.0,1.0,1.0,0,0.0,1.0,49.88188104671993,35.98399114003235,145.22906280279324,225.94602585856236,0.9816,0.0,5000,0,0,0,0.0
117,43800.0,1.0,1.0,0,0.0,1.0,49.545033877204766,33.644779277761515,150.57371651836917,234.90504265989463,0.9806,0.0,5000,1,1,0,0.0
118,43800.0,1.0,1.0,0,0.0,1.0,49.500285508537026,34.26353440101841,146.0930812786313,223.54266485637586,0.9824135839902971,0.0,4947,0,0,0,0.0
119,43800.0,1.0,1.0,0,0.0,1.0,49.83285751162738,33.59234411072528,148.06484228397525,229.3633290774746,0.982520325203252,0.0,4920,0,0,0,0.0
120,43800.0,1.0,1.0,0,0.0,1.0,51.24308564106167,35.83763889626868,154.39710856105373,233.39817301754016,0.9796,0.0,5000,1,1,0,0.0
121,43800.0,1.0,1.0,0,0.0,1.0,49.219482736495216,34.7019416160243,145.93719145893186,228.11464016863866,0.9822,0.0,5000,0,0,0,0.0
122,43800.0,1.0,1.0,0,0.0,1.0,50.919918408297406,34.96304929578956,151.68569670568536,228.17210720102364,0.9812,0.0,5000,1,1,0,0.0
123,43800.0,1.0,1.0,0,0.0,1.0,49.604002920143905,34.24410485815518,149.67902596554833,218.294967322247,0.985,0.0,5000,0,0,0,0.0
124,43800.0,1.0,1.0,0,0.0,1.0,48.74319426170993,34.11416491047914,141.90984764973535,225.90791368517569,0.9835109591795697,0.0,4973,0,0,0,0.0
125,43800.0,1.0,1.0,0,0.0,1.0,49.53744800235075,34.385448551527304,148.86386589341564,221.4737764391297,0.9843404938767316,0.0,4981,0,0,0,0.0
126,43800.0,1.0,1.0,0,0.0,1.0,49.923354474823974,34.093694038153195,150.31602146245964,232.31112537322272,0.981074481074481,0.0,4914,0,1,0,0.0
127,43800.0,1.0,1.0,0,0.0,0.999964176674819,49.58091437777017,33.590914842138844,149.44343300019494,225.06519674404683,0.9812613338706427,0.0,4963,1,0,0,0.0
128,43800.0,1.0,1.0,0,0.0,1.0,50.98995776181264,35.453563759780465,149.04087833236974,234.08784172739263,0.9804,0.0,5000,0,0,0,0.0
129,43800.0,1.0,1.0,0,0.0,1.0,49.451502869776995,34.04150226838395,145.81146466497788,220.2443520153664,0.9842,0.0,5000,0,0,0,0.0
130,43800.0,1.0,1.0,0,0.0,1.0,51.196421518269155,35.19572634859588,153.4659884489173,226.80562967882327,0.9818,0.0,5000,0,1,0,0.0
131,43800.0,1.0,1.0,0,0.0,0.9999936696278686,50.559255581468776,34.12016892213521,152.58578668823856,236.0478971333083,0.9774,0.0,5000,0,0,0,0.0
132,43800.0,1.0,1.0,0,0.0,1.0,50.17742952074695,35.04994563353304,146.60829076046855,232.86192417774197,0.98,0.0,5000,0,0,0,0.0
133,43800.0,1.0,1.0,0,0.0,1.0,49.01120984332622,33.33270521695599,147.4497502307666,224.77561901328076,0.9838709677419355,0.0,4960,0,0,0,0.0
134,43800.0,1.0,1.0,0,0.0,1.0,49.78085213727153,35.261500608663056,146.3920363754782,234.39455999874795,0.9839163650985122,0.0,4974,0,0,0,0.0
135,43800.0,1.0,1.0,0,0.0,1.0,48.77473280644294,34.281193530991054,144.27262305877932,217.9464233776029,0.9855279249898083,0.0,4906,0,1,0,0.0
136,43800.0,1.0,1.0,0,0.0,1.0,49.471310805162936,34.11563529948118,145.78336433773708,218.63487058837214,0.9859183262924964,0.0,4971,0,0,0,0.0
137,43800.0,1.0,1.0,0,0.0,1.0,49.271955344398705,34.63954599202859,145.67156852607786,221.56926761916964,0.9845845845845845,0.0,4995,1,0,0,0.0
138,43800.0,1.0,1.0,0,0.0,1.0,49.599515280647445,33.8388327385841,148.42074732824926,223.1500386620066,0.984,0.0,5000,1,0,0,0.0
139,43800.0,1.0,1.0,0,0.0,1.0,49.84014840754067,33.80701249273208,151.12879376768205,234.31137587893997,0.9791581528402125,0.0,4894,0,0,0,0.0
140,43800.0,1.0,1.0,0,0.0,1.0,49.07696321953703,34.56173641023326,147.59315365807308,217.61999922480666,0.9836,0.0,5000,0,0,0,0.0
141,43800.0,1.0,1.0,0,0.0,1.0,50.364173690106036,34.63542806721816,148.5725386770806,228.27817274490323,0.9836,0.0,5000,0,2,0,0.0
142,43800.0,1.0,1.0,0,0.0,1.0,50.39662433895122,34.538016411415505,148.42374002895593,218.52350192513836,0.9828,0.0,5000,0,0,0,0.0
143,43800.0,1.0,1.0,0,0.0,1.0,50.640560895098204,33.98687484839803,156.019323749451,245.2449683791598,0.9774,0.0,5000,0,0,0,0.0
144,43800.0,1.0,1.0,0,0.0,1.0,49.10970387402483,34.28693927392037,145.9813950314506,222.8792030077627,0.9846526655896607,0.0,4952,0,0,0,0.0
145,43800.0,1.0,1.0,0,0.0,1.0,50.97545845567571,35.71610470192702,148.42281042845082,241.72531624625645,0.9786,0.0,5000,1,1,0,0.0
146,43800.0,1.0,1.0,0,0.0,1.0,49.00292421893652,33.25351966311561,148.82535109166878,217.12729472613634,0.984,0.0,5000,0,0,0,0.0
147,43800.0,1.0,1.0,0,0.0,1.0,50.64325064642656,35.62914509327186,147.82447940930564,233.37208866249034,0.9832289351384118,0.0,4949,0,0,0,0.0
148,43800.0,1.0,1.0,0,0.0,1.0,49.47534522354866,34.561581645828795,144.64821744783063,226.9159614298416,0.9828,0.0,5000,0,0,0,0.0
149,43800.0,1.0,1.0,0,0.0,1.0,49.37919410586934,34.68816195393222,147.36702264141843,213.9457950447786,0.985702614379085,0.0,4896,0,0,0,0.0
150,43800.0,1.0,1.0,0,0.0,1.0,50.4529005333285,35.472431762479005,152.59547486631286,236.29347747748383,0.9801940177849636,0.0,4948,0,0,0,0.0
151,43800.0,1.0,1.0,0,0.0,1.0,49.38711094041409,33.74004368132971,148.22650759592818,231.73884546779962,0.9832,0.0,5000,0,0,0,0.0
152,43800.0,1.0,1.0,0,0.0,1.0,49.78850005924506,33.69206459344889,150.25203537111443,228.05844752808696,0.9823688031528729,0.0,4821,0,0,0,0.0
153,43800.0,1.0,1.0,0,0.0,1.0,50.122165105269985,34.71094530321801,150.7652606319569,230.5023037472113,0.9822,0.0,5000,0,0,0,0.0
154,43800.0,1.0,1.0,0,0.0,1.0,48.64488304499317,33.432192939831275,146.9739026498668,223.3122174497322,0.9817295980511571,0.0,4926,0,0,0,0.0
155,43800.0,1.0,1.0,0,0.0,1.0,49.64833078830764,34.0152996597023,154.12141408750048,234.1225622398494,0.98,0.0,5000,0,0,0,0.0
156,43800.0,1.0,1.0,0,0.0,1.0,48.6912862320448,33.61323138931584,145.52413934680186,226.22332929269763,0.9838,0.0,5000,0,0,0,0.0
157,43800.0,1.0,1.0,0,0.0,1.0,49.85777237843228,34.783247486426575,150.8613786148979,221.0487913668032,0.983,0.0,5000,0,0,0,0.0
158,43800.0,1.0,1.0,0,0.0,1.0,50.67558741621456,34.38763117471037,152.10466697900412,242.0526040577662,0.9791496320523303,0.0,4892,0,1,0,0.0
159,43800.0,1.0,1.0,0,0.0,1.0,49.33267653754957,34.677513188847826,148.07478899197565,227.40809428900351,0.984,0.0,5000,2,0,0,0.0
160,43800.0,1.0,1.0,0,0.0,1.0,48.99773761017591,33.61470725597099,146.20892781260855,236.87532619801792,0.9806,0.0,5000,0,0,0,0.0
161,43800.0,1.0,1.0,0,0.0,1.0,49.948282598909856,34.80045447628683,147.24093233656467,225.10228630623737,0.9818,0.0,5000,0,0,0,0.0
162,43800.0,1.0,1.0,0,0.0,1.0,49.5550873124173,34.0103657173818,150.61697610466064,237.2077466823757,0.9806043282972642,0.0,4898,0,0,0,0.0
163,43800.0,1.0,1.0,0,0.0,1.0,49.0688963925835,33.617504748774024,146.47550675568255,225.70150861523342,0.9828352180936996,0.0,4952,0,0,0,0.0
164,43800.0,1.0,1.0,0,0.0,1.0,49.79364715545512,34.34820164265176,143.6499356079626,223.08108000952063,0.9844,0.0,5000,0,0,0,0.0
165,43800.0,1.0,1.0,0,0.0,1.0,49.23939361905772,34.5204213417313,147.24705666792764,228.68335622834587,0.9816,0.0,5000,1,0,0,0.0
166,43800.0,1.0,1.0,0,0.0,1.0,49.56595025762681,34.38629175556356,147.09933676280426,224.34800165606413,0.9832,0.0,5000,0,0,0,0.0
167,43800.0,1.0,1.0,0,0.0,1.0,49.25736593253862,33.815914810463696,144.3094494850434,220.18677836498279,0.9841397309777153,0.0,4981,0,0,0,0.0
168,43800.0,1.0,1.0,0,0.0,1.0,49.07335211999811,32.88788818175506,148.10851704012958,221.74128349637132,0.983,0.0,5000,1,0,0,0.0
